buy_ts,code,name,price,variant,base_score,penalty,adjusted,cutoff,allowed,recent_5m,bb_pos,bullish_5
09:01:43,440110,파두,112200,current,7.5,0.0,7.5,5.0,True,,,
09:01:43,440110,파두,112200,q5_lower_4,7.5,0.0,7.5,4.0,True,,,
09:01:43,440110,파두,112200,q5_inv_6,7.5,0.0,7.5,6.0,True,,,
09:01:43,440110,파두,112200,p1_r14e,7.5,0.0,7.5,5.0,True,,,0.0
09:01:43,440110,파두,112200,p1_r14f,7.5,0.0,7.5,5.0,True,,,0.0
09:01:43,440110,파두,112200,p1_r14g,7.5,0.0,7.5,5.0,True,,,0.0
09:01:43,440110,파두,112200,p1_r14h,7.5,0.0,7.5,5.0,True,,,0.0
09:01:43,440110,파두,112200,p1_full,7.5,0.0,7.5,5.0,True,,,0.0
09:01:43,440110,파두,112200,p0_p1_combo,7.5,0.0,7.5,4.0,True,,,0.0
09:02:31,036930,주성엔지니어링,186900,current,8.5,0.0,8.5,5.0,True,,,
09:02:31,036930,주성엔지니어링,186900,q5_lower_4,8.5,0.0,8.5,4.0,True,,,
09:02:31,036930,주성엔지니어링,186900,q5_inv_6,8.5,0.0,8.5,6.0,True,,,
09:02:31,036930,주성엔지니어링,186900,p1_r14e,8.5,0.0,8.5,5.0,True,,,0.0
09:02:31,036930,주성엔지니어링,186900,p1_r14f,8.5,0.0,8.5,5.0,True,,,0.0
09:02:31,036930,주성엔지니어링,186900,p1_r14g,8.5,0.0,8.5,5.0,True,,,0.0
09:02:31,036930,주성엔지니어링,186900,p1_r14h,8.5,0.0,8.5,5.0,True,,,0.0
09:02:31,036930,주성엔지니어링,186900,p1_full,8.5,0.0,8.5,5.0,True,,,0.0
09:02:31,036930,주성엔지니어링,186900,p0_p1_combo,8.5,0.0,8.5,4.0,True,,,0.0
09:04:55,080220,제주반도체,98300,current,9.0,0.0,9.0,5.0,True,,,
09:04:55,080220,제주반도체,98300,q5_lower_4,9.0,0.0,9.0,4.0,True,,,
09:04:55,080220,제주반도체,98300,q5_inv_6,9.0,0.0,9.0,6.0,True,,,
09:04:55,080220,제주반도체,98300,p1_r14e,9.0,0.0,9.0,5.0,True,,,3.0
09:04:55,080220,제주반도체,98300,p1_r14f,9.0,0.0,9.0,5.0,True,,,3.0
09:04:55,080220,제주반도체,98300,p1_r14g,9.0,0.0,9.0,5.0,True,,,3.0
09:04:55,080220,제주반도체,98300,p1_r14h,9.0,0.0,9.0,5.0,True,,,3.0
09:04:55,080220,제주반도체,98300,p1_full,9.0,0.0,9.0,5.0,True,,,3.0
09:04:55,080220,제주반도체,98300,p0_p1_combo,9.0,0.0,9.0,4.0,True,,,3.0
09:06:52,011000,진원생명과학,1700,current,8.0,0.0,8.0,5.0,True,,,
09:06:52,011000,진원생명과학,1700,q5_lower_4,8.0,0.0,8.0,4.0,True,,,
09:06:52,011000,진원생명과학,1700,q5_inv_6,8.0,0.0,8.0,6.0,True,,,
09:06:52,011000,진원생명과학,1700,p1_r14e,8.0,0.0,8.0,5.0,True,,,4.0
09:06:52,011000,진원생명과학,1700,p1_r14f,8.0,0.0,8.0,5.0,True,,,4.0
09:06:52,011000,진원생명과학,1700,p1_r14g,8.0,-1.0,7.0,5.0,True,,,4.0
09:06:52,011000,진원생명과학,1700,p1_r14h,8.0,0.0,8.0,5.0,True,,,4.0
09:06:52,011000,진원생명과학,1700,p1_full,8.0,-1.0,7.0,5.0,True,,,4.0
09:06:52,011000,진원생명과학,1700,p0_p1_combo,8.0,-1.0,7.0,4.0,True,,,4.0
09:09:01,001740,SK네트웍스,8740,current,8.0,0.0,8.0,5.0,True,,,
09:09:01,001740,SK네트웍스,8740,q5_lower_4,8.0,0.0,8.0,4.0,True,,,
09:09:01,001740,SK네트웍스,8740,q5_inv_6,8.0,0.0,8.0,6.0,True,,,
09:09:01,001740,SK네트웍스,8740,p1_r14e,8.0,0.0,8.0,5.0,True,1.0428736964078795,,3.0
09:09:01,001740,SK네트웍스,8740,p1_r14f,8.0,0.0,8.0,5.0,True,1.0428736964078795,,3.0
09:09:01,001740,SK네트웍스,8740,p1_r14g,8.0,0.0,8.0,5.0,True,1.0428736964078795,,3.0
09:09:01,001740,SK네트웍스,8740,p1_r14h,8.0,0.0,8.0,5.0,True,1.0428736964078795,,3.0
09:09:01,001740,SK네트웍스,8740,p1_full,8.0,0.0,8.0,5.0,True,1.0428736964078795,,3.0
09:09:01,001740,SK네트웍스,8740,p0_p1_combo,8.0,0.0,8.0,4.0,True,1.0428736964078795,,3.0
09:14:23,067170,오텍,4250,current,8.0,0.0,8.0,5.0,True,,,
09:14:23,067170,오텍,4250,q5_lower_4,8.0,0.0,8.0,4.0,True,,,
09:14:23,067170,오텍,4250,q5_inv_6,8.0,0.0,8.0,6.0,True,,,
09:14:23,067170,오텍,4250,p1_r14e,8.0,-1.0,7.0,5.0,True,6.918238993710692,,4.0
09:14:23,067170,오텍,4250,p1_r14f,8.0,0.0,8.0,5.0,True,6.918238993710692,,4.0
09:14:23,067170,오텍,4250,p1_r14g,8.0,-1.0,7.0,5.0,True,6.918238993710692,,4.0
09:14:23,067170,오텍,4250,p1_r14h,8.0,0.0,8.0,5.0,True,6.918238993710692,,4.0
